27210,2018-10-07,29,87461
27211,2018-10-07,80,36998
27212,2018-10-07,103,31824
27213,2018-10-07,83,75010
27214,2018-10-07,34,7078
27215,2018-10-07,35,79094
27216,2018-10-07,31,13139
27217,2018-10-07,93,78225
27218,2019-05-02,37,99386
27219,2019-05-02,111,99281
27220,2019-05-02,33,43566
27221,2019-05-02,85,39379
27222,2019-05-02,70,28663
27223,2019-05-02,79,75055
27224,2019-05-02,56,2064
27225,2019-05-02,37,30211
27226,2019-05-02,65,195
27227,2019-05-02,30,14894
27228,2018-03-22,13,18742
27229,2018-03-22,117,37614
27230,2019-01-08,44,72354
27231,2019-01-08,52,11550
27232,2016-06-21,94,43224
27233,2016-06-21,99,19855
27234,2016-06-21,100,71501
27235,2016-06-21,117,96934
27236,2015-01-11,106,75139
27237,2015-01-11,23,31240
27238,2015-01-11,119,4943
27239,2015-01-11,43,26845
27240,2015-01-11,26,10794
27241,2015-01-11,83,87458
27242,2015-01-11,36,30484
27243,2015-01-11,117,45758
27244,2015-01-11,12,26467
27245,2015-01-11,38,23338
27246,2019-05-19,15,35116
27247,2019-05-19,28,62967
27248,2019-05-19,35,29950
27249,2019-05-19,92,29256
27250,2019-05-19,55,74056
27251,2019-05-19,68,91740
27252,2019-05-19,105,2531
27253,2019-05-19,20,20798
27254,2019-05-19,103,37747
27255,2019-09-14,112,41858
27256,2019-09-14,84,80366
27257,2019-09-14,88,44352
27258,2019-09-14,64,15609
27259,2019-09-14,62,62944
27260,2019-09-14,21,72786
27261,2019-09-14,33,2447
27262,2018-03-10,40,76824
27263,2018-03-10,69,63423
27264,2018-03-10,78,64893
27265,2018-03-10,28,32701
27266,2018-03-10,7,59889
27267,2018-03-10,45,91632
27268,2018-03-10,110,9995
27269,2018-03-10,13,41255
27270,2018-03-10,15,54560
27271,2018-03-10,68,30880
27272,2016-06-22,78,55045
27273,2016-06-22,78,35607
27274,2016-06-22,91,59150
27275,2016-06-22,17,19063
27276,2016-06-22,95,85776
27277,2016-06-22,25,4920
27351,2016-11-06,91,65911
27352,2016-11-06,50,77627
27353,2016-11-06,104,86533
27354,2016-11-06,17,55834
27355,2016-11-06,17,56750
27356,2016-11-06,50,90616
27357,2016-11-06,89,78737
27358,2016-11-06,112,23480
27359,2016-11-06,70,76079
27360,2016-11-06,77,43434
27361,2016-11-06,48,90286
27362,2016-11-06,26,59828
27363,2016-11-06,6,57756
27364,2017-11-28,47,55535
27365,2017-11-28,119,62533
27366,2017-11-28,105,9646
27367,2017-11-28,22,24464
27368,2017-11-28,87,83260
27369,2019-06-23,91,51336
27370,2019-06-23,97,92185
27371,2019-06-23,29,49318
27372,2019-06-23,12,11238
27373,2019-06-23,38,51732
27374,2019-06-23,41,76222
27375,2017-04-01,62,92013
27376,2017-04-01,65,67783
27377,2017-04-01,84,28446
27378,2017-04-01,52,1546
27379,2017-04-01,21,34797
27380,2017-04-01,87,15664
27381,2017-04-01,52,85398
27382,2017-04-01,52,77668
27383,2017-04-01,54,21896
27384,2017-04-01,115,12661
27385,2017-04-01,98,46596
27386,2017-04-01,20,49018
27387,2015-02-10,106,32236
27388,2015-02-10,52,85617
27389,2015-02-10,108,22405
27390,2015-02-10,8,87968
27391,2015-02-10,87,81926
27392,2015-02-10,43,34363
27393,2015-02-10,78,46948
27394,2015-02-10,21,73328
27395,2018-08-04,73,95691
27396,2018-08-04,33,51876
27397,2018-08-04,73,85240
27398,2018-08-04,13,86571
27399,2018-08-04,60,76300
27400,2016-10-04,11,51099
27401,2016-10-04,32,19714
27402,2016-10-04,36,93370
27403,2016-10-04,113,17100
27404,2016-10-04,58,65927
27405,2016-10-04,100,49521
27406,2016-10-04,22,22282
27407,2016-10-04,116,62228
27408,2016-10-04,109,80633
27409,2016-10-04,99,55151
27410,2016-10-04,85,1370
27411,2016-10-04,10,78826
27412,2016-10-04,17,59019
27413,2016-10-04,85,88259
27414,2016-10-04,114,51315
27415,2016-10-04,108,75239
27416,2016-12-01,24,93222
27417,2016-12-01,114,65270
27418,2016-12-01,34,61692
27419,2018-11-10,55,57564
27420,2018-11-10,110,35464
27421,2018-11-10,61,70464
27422,2018-11-10,109,20131
27423,2018-11-10,32,39041
27424,2018-11-10,55,3708
27425,2018-11-10,74,97864
27426,2018-11-10,98,44921
27427,2016-01-02,108,57266
27428,2016-01-02,73,64413
27429,2016-01-02,9,15387
27430,2016-01-02,37,59129
27431,2016-01-02,23,3493
27432,2016-01-02,82,5042
27433,2016-01-02,60,40283
27434,2016-01-02,54,74
27435,2016-01-02,54,32741
27436,2015-03-19,6,83573
27437,2015-03-19,63,54239
27438,2015-03-19,33,84008
27439,2015-03-19,98,13723
27440,2015-03-19,116,21826
27441,2015-03-19,56,97745
27442,2015-03-19,41,6124
27443,2015-03-19,57,39706
27444,2015-03-19,14,22367
27445,2015-03-19,14,14505
27446,2018-02-23,66,21194
27447,2018-02-23,93,27024
27448,2018-02-23,54,87621
27449,2016-09-25,26,12006
27450,2016-09-25,17,42376
27451,2015-05-07,19,97534
27452,2015-05-07,13,26981
27453,2015-05-07,71,70923
27454,2015-05-07,111,55129
27455,2015-05-07,40,33263
27456,2015-05-07,35,91439
27457,2015-05-07,117,39923
27458,2015-05-07,117,71106
27459,2015-05-07,29,62725
27460,2015-05-07,9,48603
27461,2015-05-07,117,45995
27462,2015-05-07,38,67999
27463,2015-05-07,7,54633
27464,2017-02-06,101,25107
27465,2017-02-06,119,4989
27466,2017-02-06,56,85192
27467,2017-02-06,106,84032
27468,2017-02-06,55,52556
27469,2016-12-24,64,44879
27470,2016-12-24,71,10306
27471,2016-12-24,8,50513
27472,2016-12-24,112,83170
27473,2016-12-24,91,74830
27474,2016-12-24,119,96392
27475,2016-12-24,73,42750
27476,2016-12-24,18,9537
27477,2016-12-24,82,29413
27478,2016-12-24,60,64080
27479,2016-12-24,22,46325
27480,2016-12-24,50,67442
27481,2016-12-24,13,67555
27482,2015-05-09,104,49885
27483,2015-05-09,37,50356
27484,2015-05-09,22,38799
27485,2015-05-09,117,52510
27486,2015-05-09,100,44491
27487,2015-05-09,93,30404
27488,2015-05-09,8,62812
27489,2015-05-09,27,77609
27490,2015-05-09,57,92359
27491,2015-05-09,9,41744
27492,2015-05-09,8,92050
27493,2015-05-09,95,67965
27494,2019-06-13,54,6938
27495,2019-06-13,49,10525
27496,2019-06-13,92,65090
27497,2019-06-13,106,84682
27498,2019-06-13,43,20815
27499,2019-06-13,113,39381
27500,2019-06-13,23,92254
27501,2019-06-13,59,74391
27502,2019-06-13,73,91365
27503,2019-06-13,87,25714
27504,2016-02-16,69,56454
27505,2016-02-16,48,81535
27506,2016-02-16,74,3402
27507,2016-02-16,90,33256
27508,2016-02-16,25,22344
27509,2016-02-16,107,97599
27510,2016-02-16,31,80403
27511,2016-02-16,38,30460
27512,2016-02-16,76,50284
27513,2016-02-16,9,72097
27514,2019-12-14,10,53586
27515,2019-12-14,24,66310
27516,2019-12-14,116,57371
27517,2019-12-14,40,36234
27518,2019-12-14,119,43603
27519,2019-12-14,113,77941
27520,2019-12-14,119,53314
27521,2018-11-23,78,89705
27522,2018-11-23,13,62844
27523,2018-11-23,89,58868
27524,2018-11-23,107,51655
27525,2018-11-23,97,63308
27526,2018-11-23,51,12491
27527,2018-11-23,71,93306
27528,2018-11-23,46,3251
27529,2018-11-23,115,72137
27651,2018-08-17,72,68087
27652,2018-08-17,14,47598
27653,2018-08-17,38,71911
27654,2018-08-17,117,89969
27655,2018-08-17,116,43019
27656,2018-08-17,82,66139
27657,2018-08-17,115,5118
27658,2018-08-17,27,96980
27659,2018-08-17,96,51762
27660,2018-08-17,25,37294
27661,2018-08-17,67,82245
27662,2018-08-17,74,18618
27663,2018-08-17,39,12181
27664,2018-08-17,91,75865
27665,2018-08-17,60,35100
27666,2018-08-17,84,22163
27667,2018-08-17,40,67468
27668,2018-08-17,33,59775
27669,2018-08-17,53,89514
27670,2018-08-17,80,93177
27671,2015-12-23,58,90793
27672,2015-12-23,82,39196
27673,2015-12-23,49,61476
27674,2015-12-23,81,58707
27675,2015-12-23,15,22958
27676,2015-12-23,11,93244
27677,2015-12-23,81,58464
27678,2015-12-23,103,54386
27679,2015-12-23,12,52086
27680,2017-12-10,79,9511
27681,2017-12-10,99,69002
27682,2017-12-10,13,20529
27683,2017-12-10,83,34465
27684,2017-12-10,38,97025
27685,2017-12-10,66,24393
27686,2017-12-10,108,33503
27687,2017-12-10,62,58461
27688,2017-12-10,39,74108
27689,2017-12-10,116,87299
27690,2017-12-10,33,85529
27691,2017-12-10,6,87270
27692,2017-12-10,37,22063
27693,2017-12-10,38,65623
27694,2017-12-10,107,42166
27695,2017-12-10,16,3585
27696,2017-12-10,45,88065
27697,2017-12-10,92,91578
27698,2017-12-10,8,25250
27699,2017-12-10,31,47659
27700,2017-12-10,8,41078
27701,2018-04-22,13,48337
27702,2018-04-22,77,46988
27703,2018-04-22,50,75174
27704,2018-04-22,99,41664
27705,2018-04-22,81,55776
27706,2018-04-22,48,1404
27707,2018-04-22,73,46242
27708,2018-04-22,82,94440
27709,2018-04-22,110,66124
27710,2018-04-22,8,67990
27711,2018-04-22,98,94197
27712,2018-04-22,23,41139
27713,2018-04-22,105,92542
27714,2018-04-22,95,40385
27715,2018-04-22,54,32179
27716,2018-04-22,50,16333
27717,2018-04-22,79,24891
27718,2018-04-22,35,93353
27719,2018-04-22,77,17801
27720,2016-11-23,11,64806
27721,2016-11-23,50,35162
27722,2016-11-23,79,15959
27723,2016-11-23,72,17968
27724,2016-02-08,109,46729
27725,2016-02-08,103,56953
27726,2016-02-08,99,50004
27727,2016-02-08,25,2756
27728,2016-02-08,63,98525
27729,2016-02-08,116,80489
27730,2016-02-08,39,55223
27731,2016-02-08,13,11397
27732,2016-02-08,39,60230
27733,2016-02-08,73,9438
27734,2016-02-08,72,12585
27735,2016-02-08,10,9471
27736,2016-02-08,28,74852
27737,2016-02-08,31,59932
27738,2015-10-02,34,88057
27739,2015-10-02,19,1672
27740,2015-10-02,119,27778
27741,2015-10-02,39,34459
27742,2015-10-02,54,61088
27743,2015-10-02,63,55876
27744,2015-10-02,34,75486
27745,2015-10-02,19,30531
27746,2015-10-02,46,2110
27747,2015-10-02,88,29057
27748,2015-10-02,23,23084
27749,2015-10-02,18,40966
27750,2015-10-02,77,65771
27751,2015-10-02,6,29403
27752,2015-10-02,62,50120
27753,2015-10-02,91,94414
27754,2016-03-07,82,38733
27755,2016-03-07,34,30655
27756,2016-03-07,50,90356
27757,2016-03-07,99,36928
27758,2016-03-07,60,28726
27759,2016-03-07,13,83326
27760,2016-03-07,51,65195
27761,2016-03-07,61,45222
27762,2016-03-07,75,57156
27763,2016-03-07,8,29217
27764,2016-03-07,40,93569
27765,2016-03-07,104,37980
27766,2016-03-07,38,33901
27767,2017-03-17,92,11420
27768,2017-03-17,9,50691
27769,2018-03-05,87,50735
27770,2018-03-05,64,33067
27771,2018-03-05,17,7022
27772,2018-03-05,93,94308
27773,2018-03-05,39,47467
27774,2018-03-05,88,86373
27775,2018-03-05,104,78635
27776,2018-03-05,37,49076
27777,2018-12-23,66,58885
27778,2018-12-23,23,48768
27779,2018-12-23,36,12837
27780,2018-12-23,32,32936
27781,2018-12-23,58,64833
27782,2018-12-23,54,88933
27783,2018-12-23,105,42111
27784,2018-12-23,114,68151
27785,2018-12-23,113,4191
27786,2018-12-23,77,56419
27787,2018-12-23,57,53669
27788,2018-12-23,42,87729
27789,2018-12-23,30,13141
27790,2018-12-23,39,95575
27791,2018-12-23,79,38175
27792,2018-12-23,26,72516
27793,2018-12-23,50,28478
27794,2018-12-23,116,43053
27795,2018-12-23,113,24101
27796,2018-06-25,9,96708
27797,2018-06-25,79,38829
27798,2018-06-25,25,74553
27799,2018-06-25,60,78642
27800,2018-06-25,93,57149
27801,2018-06-25,110,57900
27802,2017-04-17,60,96710
27803,2017-04-17,48,77484
27804,2017-04-17,71,66930
27805,2017-04-17,38,9445
27806,2017-04-17,110,48093
27807,2017-04-17,116,94384
27808,2017-04-17,83,50529
27809,2017-04-17,114,95504
27810,2017-04-17,110,59427
27811,2016-02-22,31,39064
27812,2016-02-22,56,54
27813,2016-02-22,114,28412
27814,2016-02-22,30,32796
27815,2016-02-22,47,31328
27816,2016-02-22,9,70693
27817,2016-02-22,38,47819
27818,2016-02-22,117,76588
27819,2016-02-22,50,24136
27820,2016-02-22,24,19202
27821,2016-02-22,84,74345
27822,2016-02-22,93,73426
27823,2016-02-22,75,41754
27824,2019-03-03,115,93823
27825,2019-03-03,106,40644
27826,2019-03-03,40,43098
27827,2019-03-03,38,30590
27828,2019-03-03,108,78519
27829,2019-03-03,75,48259
27830,2019-03-03,73,131
27831,2019-03-03,83,41229
27832,2019-03-03,67,84258
27833,2019-03-03,76,80226
27834,2019-03-03,77,61884
27835,2019-03-03,20,27945
27836,2019-03-03,69,61592
27837,2019-03-03,25,38234
27838,2019-03-03,17,18814
27839,2019-03-03,115,35263
27840,2019-03-03,10,58269
27841,2019-03-03,22,66655
27842,2019-03-03,18,27258
27843,2019-03-03,38,33017
27931,2018-11-01,15,14632
27932,2018-11-01,42,58181
27933,2018-11-01,95,24982
27934,2018-11-01,23,59803
27935,2018-11-01,65,99963
27936,2018-11-01,73,75209
27937,2015-10-09,82,96342
27938,2015-10-09,10,8067
27939,2015-10-09,62,79854
27940,2015-10-09,67,27122
27941,2018-07-11,34,34488
27942,2018-07-11,54,74176
27943,2018-07-11,115,13664
27944,2017-02-11,62,43614
27945,2017-02-11,15,10287
27946,2017-02-11,110,48371
27947,2017-02-11,38,95500
27948,2017-01-07,9,18190
27949,2017-01-07,29,21324
27950,2017-01-07,50,70347
27951,2017-01-07,109,7764
27952,2017-01-07,28,24247
27953,2017-01-07,114,76675
27954,2015-10-26,83,13184
27955,2015-10-26,41,53671
27956,2015-10-26,105,41162
27957,2019-09-01,6,88868
27958,2019-09-01,62,53728
27959,2019-09-20,53,13539
27960,2019-09-20,71,62382
27961,2019-09-20,16,95810
27962,2019-09-20,45,18708
27963,2019-09-20,28,37375
27964,2016-08-27,36,45447
27965,2016-08-27,107,46707
27966,2016-08-27,12,27716
27967,2016-08-27,48,67825
27968,2016-08-27,28,74020
27969,2016-08-27,20,68102
27970,2017-01-02,67,84808
27971,2017-01-02,44,50147
27972,2017-01-02,115,36352
27973,2017-01-02,88,18194
27974,2017-01-02,43,34429
27975,2018-09-18,65,96515
27976,2018-09-18,82,25586
27977,2018-09-18,80,58714
27978,2018-09-18,83,38200
27979,2018-09-18,99,44873
27980,2015-02-27,74,60498
27981,2015-02-27,22,85585
27982,2019-01-28,93,64466
27983,2019-01-28,53,65520
27984,2019-01-28,8,4839
27985,2019-01-28,61,6853
27986,2017-12-07,11,29326
27987,2017-12-07,49,36386
27988,2017-12-07,117,73217
27989,2019-08-11,102,89066
27990,2019-08-11,23,94738
27991,2019-08-11,16,54178
27992,2019-08-11,89,58282
27993,2018-03-28,44,14285
27994,2018-03-28,19,62475
27995,2018-03-28,109,74149
27996,2018-03-28,15,59303
27997,2018-03-28,81,64608
27998,2017-10-29,70,90819
27999,2017-10-29,37,83405
28000,2017-10-29,10,20177
28001,2017-10-29,18,1185
28002,2017-10-29,52,70326
28003,2017-10-29,16,51045
28004,2016-12-25,76,16745
28005,2016-12-25,38,46179
28006,2016-12-25,104,88228
28007,2016-12-25,72,3897
28008,2015-06-06,58,5217
28009,2015-06-06,51,72278
28021,2019-05-31,62,31064
28022,2019-05-31,46,78700
28023,2019-05-31,112,10177
28024,2019-05-31,113,96339
28025,2019-05-31,46,34795
28026,2019-05-31,44,1606
28027,2019-05-31,104,41340
28028,2019-05-31,89,78244
28029,2019-05-31,98,50794
28030,2019-05-31,71,21492
28031,2019-05-31,26,48867
28032,2019-05-31,85,82872
28033,2019-05-31,19,24882
28034,2019-05-31,90,74261
28035,2019-05-31,37,74690
28036,2019-05-31,44,84565
28037,2019-05-31,34,62883
28038,2019-05-31,34,25322
28039,2019-05-31,47,31927
28040,2019-05-31,44,18154
28041,2019-02-06,77,87079
28042,2019-02-06,100,28550
28043,2019-02-06,59,48826
28044,2019-02-06,31,99639
28045,2019-02-06,17,64895
28046,2019-02-06,40,5819
28047,2019-02-06,118,50225
28048,2019-02-06,102,10153
28049,2019-02-06,92,6542
28050,2019-02-06,84,62413
28051,2019-02-06,98,80331
28052,2019-02-06,55,94230
28053,2019-02-06,68,64179
28054,2019-02-06,83,67482
28055,2019-02-06,19,32469
28056,2019-02-06,6,21881
28057,2019-02-06,95,67482
28058,2019-02-06,113,87907
28059,2015-12-24,109,50021
28060,2015-12-24,31,7830
28061,2015-12-24,48,50286
28062,2015-12-24,45,42288
28063,2015-12-24,38,60455
28064,2015-12-24,50,38309
28065,2015-12-24,75,36825
28066,2015-12-24,53,83286
28067,2015-12-24,108,29254
28068,2015-12-24,94,93850
28069,2015-12-24,54,60018
28070,2015-12-24,21,51231
28071,2015-12-24,90,68427
28072,2018-01-15,92,21111
28073,2018-01-15,30,90824
28074,2018-01-15,83,92521
28075,2018-01-15,6,68801
28076,2018-01-15,109,37993
28077,2018-01-15,100,96058
28078,2018-01-15,94,67657
28079,2018-01-15,63,34144
28080,2018-01-15,111,40643
28081,2018-01-15,41,31559
28082,2018-01-15,15,76754
28083,2018-01-15,13,52293
28084,2018-01-15,32,51904
28085,2018-01-15,109,9523
28086,2018-01-15,114,13787
28087,2018-05-17,48,57985
28088,2018-05-17,37,77032
28089,2018-05-17,72,91704
28090,2018-05-17,44,51850
28091,2018-05-17,52,30031
28092,2018-05-17,33,7719
28093,2018-08-02,69,63343
28094,2018-08-02,118,57866
28095,2018-08-02,53,60784
28096,2018-08-02,66,36910
28097,2018-08-02,41,36491
28098,2018-08-02,29,83938
28099,2018-08-02,112,77578
28100,2018-08-02,63,27424
28101,2018-08-02,20,93387
28102,2018-08-02,69,19020
28103,2018-08-02,95,18003
28104,2018-08-02,14,38634
28105,2018-08-02,106,40511
28106,2018-08-02,37,49600
28107,2018-08-02,88,39615
28108,2018-08-02,70,28371
28109,2018-08-02,24,83448
28110,2018-08-02,42,77463
28111,2018-08-02,105,95232
28112,2018-08-02,43,84793
28113,2018-08-02,79,49803
28114,2016-09-06,7,9852
28115,2016-09-06,90,81944
28116,2016-09-06,75,49967
28117,2016-09-06,62,86589
28118,2016-09-06,98,59972
28119,2016-09-06,97,26579
28120,2016-09-06,101,32163
28121,2016-09-06,87,3062
28122,2016-09-06,92,31894
28123,2016-09-06,43,64747
28124,2016-09-06,17,73444
28125,2016-09-06,20,22705
28126,2016-09-06,21,69699
28127,2016-09-06,41,79750
28128,2016-09-06,77,45424
28129,2016-09-06,41,13899
28130,2016-09-06,8,95013
28131,2016-09-06,85,30226
28132,2016-09-06,9,63530
28133,2016-09-06,109,37412
28134,2015-11-13,27,5370
28135,2015-11-13,78,58535
28136,2015-11-13,60,74403
28137,2015-11-13,10,6511
28138,2015-11-13,94,74581
28139,2015-11-13,63,54636
28140,2015-11-13,110,68921
28141,2015-11-13,18,67243
28142,2015-11-13,41,74804
28143,2015-11-13,98,93016
28144,2015-11-13,27,98880
28145,2015-11-13,57,25322
28146,2015-11-13,67,52212
28147,2016-05-26,36,11755
28148,2016-05-26,15,7212
28149,2016-05-26,112,60326
28150,2016-05-26,12,42041
28151,2016-05-26,114,53868
28152,2016-05-26,37,61710
28153,2016-05-26,115,20086
28154,2016-05-26,72,42686
28155,2016-05-26,47,89381
28156,2017-11-25,116,48921
28157,2017-11-25,86,24771
28158,2017-11-25,36,76974
28159,2017-02-10,26,95550
28160,2017-02-10,64,5680
28161,2017-02-10,77,85115
28162,2019-03-15,21,32351
28163,2019-03-15,83,20580
28164,2019-03-15,109,33827
28165,2019-03-15,56,24693
28166,2019-03-15,51,76703
28167,2019-03-15,86,44319
28168,2019-03-15,35,18146
28169,2019-03-15,64,17960
28170,2019-03-15,26,89780
28171,2019-03-15,43,30960
28172,2017-05-05,68,37017
28173,2017-05-05,11,55143
28174,2017-05-05,38,74679
28175,2017-05-05,98,72343
28176,2017-05-05,111,79710
28177,2017-05-05,71,55624
28178,2017-05-05,111,92470
28179,2017-05-05,95,74826
28180,2017-05-05,76,56676
28181,2017-05-05,15,90197
28182,2017-05-05,96,943
28183,2017-05-05,23,18200
28184,2017-05-05,39,60029
28185,2017-05-05,37,23119
28186,2017-05-05,28,99512
28187,2018-09-03,18,44188
28188,2018-09-03,84,60164
28189,2018-09-03,116,44537
28190,2018-09-03,89,80164
28191,2018-09-03,113,90369
28192,2018-09-03,55,96339
28193,2018-09-03,100,67405
28194,2018-09-03,57,54252
28195,2018-09-03,14,60508
28196,2018-09-03,11,28162
28197,2018-09-03,93,80172
28198,2018-09-03,92,65257
28199,2018-09-03,90,7590
28200,2018-09-03,50,15566
28201,2018-09-03,114,55002
28202,2018-09-03,46,9182
28203,2018-09-03,98,84261
28204,2018-09-03,73,6473
28205,2018-09-03,99,6774
28206,2018-09-03,60,34404
28207,2019-05-11,106,59270
28208,2019-05-11,78,84372
28209,2019-05-11,75,63381
28210,2019-05-11,103,86384
28211,2019-05-11,93,77933
28212,2019-05-11,40,62553
28213,2019-05-11,29,49641
28214,2019-05-11,25,59293
28215,2019-05-11,21,49289
28216,2019-05-11,9,70213
28217,2019-05-11,72,24761
28218,2019-05-11,60,55715
28219,2019-05-11,113,24943
28220,2019-05-11,61,51354
28221,2019-05-11,102,8144
28222,2019-05-11,13,93211
28223,2019-05-11,36,41679
28224,2019-05-11,18,81523
28225,2019-05-11,39,35356
28226,2019-05-11,58,74161
28227,2017-02-23,100,74842
28228,2017-02-23,78,52249
28229,2017-05-20,70,38798
28230,2017-05-20,71,41329
28231,2017-05-20,19,51245
28232,2017-05-20,77,92134
28233,2017-05-20,77,94909
28234,2017-05-20,60,75134
28235,2017-05-20,15,46557
28236,2017-05-20,38,26947
28237,2017-02-12,10,55269
28238,2017-02-12,59,2956
28239,2017-02-12,20,68139
28240,2017-02-12,94,42663
28241,2017-02-12,17,65948
28242,2017-02-12,55,29380
28243,2017-02-12,53,43588
28244,2017-02-12,88,66418
28245,2017-02-12,111,69951
28246,2017-02-12,27,71056
28247,2017-02-12,19,82272
28248,2017-02-12,98,12341
28249,2017-02-12,43,917
28250,2017-02-12,22,75189
28251,2017-02-12,51,11934
28252,2017-02-12,20,41879
28253,2017-02-12,96,82082
28254,2017-02-12,19,29787
28255,2017-02-12,46,68365
28256,2017-02-12,118,5810
28257,2017-02-17,118,64353
28258,2017-02-17,16,34987
28259,2017-02-17,114,97020
28260,2017-02-17,78,63254
28261,2017-02-17,101,71362
28262,2017-02-17,21,18760
28263,2017-02-17,108,3067
28264,2017-02-17,6,77177
28265,2017-02-17,103,86539
28266,2017-02-17,64,59731
28267,2016-02-24,31,25222
28268,2016-02-24,35,13238
28269,2016-02-24,96,45202
28270,2016-02-24,85,3337
28271,2016-02-24,96,97220
28272,2016-02-24,68,20871
28273,2016-02-24,53,72914
28274,2016-02-24,18,21147
28275,2015-02-24,25,40618
28276,2015-02-24,76,3389
28277,2015-02-24,32,30226
28421,2017-07-18,35,22936
28422,2017-07-18,66,2748
28423,2017-07-18,112,17069
28424,2017-07-18,74,78982
28425,2017-07-18,15,78363
28426,2015-08-19,89,38637
28427,2015-08-19,40,58647
28428,2019-07-05,50,85924
28429,2019-07-05,74,32425
28430,2019-07-05,17,46185
28431,2019-07-05,27,17764
28432,2019-07-05,37,29678
28433,2019-07-05,75,85811
28434,2015-04-29,114,17756
28435,2015-04-29,108,1275
28436,2015-04-29,55,68412
28437,2015-04-29,91,4474
28438,2015-04-29,55,66406
28439,2016-05-13,35,62945
28440,2016-05-13,119,41964
28441,2016-05-13,113,81084
28442,2016-05-13,91,10887
28443,2016-05-13,53,824
28444,2016-05-13,27,91232
28445,2019-09-02,86,65965
28446,2019-09-02,47,62445
28447,2019-09-02,21,76643
28448,2019-09-02,60,33684
28449,2019-09-02,54,69339
28450,2019-09-02,77,98893
28451,2018-11-20,116,88568
28452,2018-11-20,85,78425
28453,2018-11-20,84,47786
28454,2018-11-20,88,63017
28455,2018-11-20,86,70115
28456,2018-11-20,31,62457
28457,2019-02-28,118,78106
28458,2019-02-28,7,98362
28459,2019-02-28,108,57677
28460,2017-05-20,11,25043
28461,2017-05-20,59,73657
28462,2017-05-20,81,12321
28463,2019-12-11,41,27938
28464,2019-12-11,90,45643
28465,2019-12-11,50,68508
28466,2019-12-11,54,2099
28467,2019-12-11,18,62049
28468,2017-09-08,94,16293
28469,2017-09-08,12,2211
28470,2017-09-08,119,39269
28471,2017-09-08,82,28392
28472,2019-09-01,17,77220
28473,2019-09-01,74,36923
28474,2019-09-01,29,90454
28475,2019-09-01,14,74389
28476,2015-11-06,81,74366
28477,2015-11-06,116,56482
28478,2015-11-06,50,55309
28479,2015-11-06,92,78411
28480,2015-11-06,50,17144
28481,2015-11-06,60,80740
28482,2017-07-23,33,51921
28483,2017-07-23,21,39378
28484,2017-07-23,26,27425
28485,2017-07-23,119,97021
28486,2017-06-28,105,43935
28487,2017-06-28,80,71936
28488,2017-06-28,56,77711
28489,2017-06-28,36,8440
28490,2016-02-03,19,94121
28491,2016-02-03,18,18530
28492,2016-02-03,55,69
28493,2016-02-03,114,14038
28494,2016-02-03,32,13483
28495,2018-11-17,37,70869
28496,2018-11-17,74,77010
28497,2018-11-17,45,5228
28498,2018-11-17,37,34471
28499,2018-11-17,82,82082
28500,2017-08-29,99,93608
28501,2017-08-29,34,40482
28502,2017-08-29,41,96374
28503,2015-01-10,37,28009
28504,2015-01-10,88,88534
28505,2017-02-02,62,70508
28506,2017-02-02,73,23933
28507,2017-03-06,73,906
28508,2017-03-06,89,27567
28509,2017-03-06,118,92132
28510,2017-03-06,88,45165
28511,2017-03-06,116,89931
28512,2017-03-06,101,58713
28521,2018-09-01,87,85368
28522,2018-09-01,57,71590
28521,2017-07-18,48,95259
28522,2017-07-18,83,94616
28523,2017-07-18,38,38711
28524,2017-07-18,52,85092
28525,2017-07-18,7,62918
28526,2017-07-18,119,77427
28527,2017-07-18,7,79213
28528,2015-01-16,102,4410
28529,2015-01-16,26,49573
28530,2015-01-16,33,17888
28531,2015-01-16,71,65754
28532,2015-01-16,60,98889
28533,2015-01-16,115,35540
28534,2015-01-16,111,85811
28535,2015-01-16,95,46335
28536,2015-01-16,77,19803
28537,2015-01-16,117,64769
28538,2015-01-16,113,64568
28539,2015-01-16,87,1794
28540,2015-01-16,118,44783
28541,2015-01-16,15,20857
28542,2015-01-16,112,18572
28543,2015-01-16,11,97988
28544,2015-01-16,62,72675
28545,2019-10-17,87,22984
28546,2019-10-17,14,24523
28547,2019-10-17,6,2567
28548,2018-05-16,23,76549
28549,2018-05-16,54,7643
28550,2018-05-16,48,53829
28551,2018-05-16,99,17536
28552,2018-05-16,83,9189
28553,2018-05-16,80,89676
28554,2018-05-16,40,11375
28555,2018-05-16,62,90397
28556,2018-05-16,74,33091
28557,2018-05-16,63,62601
28558,2018-05-16,89,61542
28559,2018-05-16,107,26182
28560,2018-05-16,28,87104
28561,2018-05-16,49,46465
28562,2018-05-16,22,42097
28563,2018-05-16,91,45862
28564,2018-05-16,18,19438
28565,2018-05-16,17,94475
28566,2018-05-16,28,64635
28567,2018-05-16,14,75811
28568,2017-04-11,71,58519
28569,2017-04-11,19,20662
28570,2017-04-11,64,17206
28571,2017-04-11,22,54210
28572,2017-04-11,96,11668
28573,2017-04-11,13,70997
28574,2017-04-11,18,32610
28575,2017-04-11,67,2875
28576,2017-04-11,99,98797
28577,2017-04-11,71,5753
28578,2017-04-11,52,81205
28579,2017-04-11,80,86158
28580,2015-12-19,56,18614
28581,2015-12-19,117,30323
28582,2015-12-19,46,71454
28583,2015-12-19,32,54428
